|velocity[m/s], torque[Nm]|
0.0,288.4381844686866
2.0886206892919302e+39,288.40068200411673
0.0,288.3632026061256
0.0,288.32574625419477
-2.2060680014480613e-202,288.28831292783144
0.0,288.2509026065676
0.0,288.21351526996045
6.792201051982068e+166,288.17615089759227
0.0,288.1388094690702
0.0,288.10149096402654
1.66104252669034e-170,288.0641953621184
0.0,288.0269226430277
0.0,287.9896727864614
-5.2953706295905844e+272,287.95244577215107
0.0,287.91524157985316
0.0,287.87806018934884
-3.9057648589275064e-202,287.840901580444
0.0,287.803765732969
0.0,287.7666526267791
-3.5991319564804474e+279,287.72956224175385
0.0,287.69249455779754
0.0,287.6554495548389
9.107020283785515e+238,287.618427212831
0.0,287.5814275117516
0.0,287.5444504316025
1.1577634525550491e+173,287.5074959524102
0.0,287.4705640542251
0.0,287.4336547171223
-1.1685973139253192e+20,287.3967679212008
0.0,287.359903646584
0.0,287.32306187341914
1.3486539188009415e+184,287.28624258187807
0.0,287.2494457521564
0.0,287.2126713644737
9.348392152602527e+104,287.1759193990738
0.0,287.1391898362242
0.0,287.10248265621675
-6.4706716954553325e+280,287.0657978393667
0.0,287.0291353660135
0.0,286.9924952165204
-6.418148859599755e-35,286.95587737127414
0.0,286.91928181068556
0.0,286.88270851518894
5.193203952409891e+257,286.84615746524236
0.0,286.8096286413276
0.0,286.77312202394984
-1.5863241572881946e-180,286.7366375936379
0.0,286.7001753309443
0.0,286.6637352164447
-1.8497965462689006e-38,286.62731723073847
0.0,286.5909213544483
0.0,286.55454756822036
-3.727046528265016e+43,286.518195852724
0.0,286.48186618865185
0.0,286.4455585567201
1.2975795748089356e-157,286.4092729376678
0.0,286.37300931225747
0.0,286.3367676612748
-6.119275870262443e-217,286.3005479655282
0.0,286.2643502058498
0.0,286.22817436309407
-6.034142123417461e-51,286.1920204181392
0.0,286.15588835188584
0.0,286.11977814525784
-2.0705651173373235e+117,286.0836897792019
0.0,286.04762323468753
0.0,286.0115784927073
-1.7263017872937017e-113,285.9755555342762
0.0,285.9395543404324
0.0,285.9035748922365
2.597643101767698e-50,285.86761717077195
0.0,285.8316811571449
0.0,285.7957668324839
-1.1213381014913778e-181,285.7598741779404
0.0,285.7240031746881
0.0,285.6881538039235
3.192135687744729e+113,285.6523260468655
0.0,285.6165198847553
0.0,285.58073529885684
-6.000553177830163e-122,285.54497227045596
0.0,285.50923078086146
0.0,285.47351081140397
-2.4884586246665775e-203,285.4378123434366
0.0,285.4021353583347
0.0,285.3664798374957
-1.6058868707691941e-102,285.33084576233955
0.0,285.29523311430796
0.0,285.25964187486494
3.5157648296502616e+266,285.2240720254967
0.0,285.1885235477111
0.0,285.1529964230385
-3.5507159686541964e-47,285.1174906330308
0.0,285.0820061592622
0.0,285.04654298332855
-7.843934250399988e-171,285.01110108684776
0.0,284.9756804514594
0.0,284.9402810588252
9.991674944486041e-139,284.9049028906281
0.0,284.8695459285733
0.0,284.83421015438745
7.392516592921875e-98,284.79889554981895
0.0,284.7636020966378
0.0,284.7283297766357
-7.769046683813689e+292,284.6930785716259
0.0,284.6578484634431
0.0,284.6226394339436
4.760798399750517e-249,284.58745146500513
0.0,284.552284538527
0.0,284.51713863642965
-9.532070053361051e+266,284.4820137406553
0.0,284.4469098331671
0.0,284.4118268959499
-1.5399910828427455e-15,284.37676491100956
0.0,284.34172386037324
0.0,284.30670372608944
4.350194335279432e-196,284.27170449022776
0.0,284.2367261348789
0.0,284.20176864215483
1.9291319370654675e-14,284.1668319941885
0.0,284.13191617313396
0.0,284.0970211611662
1.867556450171957e+230,284.0621469404814
0.0,284.0272934932965
0.0,283.99246080184946
-2.2299733843094887e-127,283.9576488483992
0.0,283.9228576152253
0.0,283.8880870846286
-2.255666782260581e+232,283.8533372389302
0.0,283.8186080604724
0.0,283.7838995316179
-9.666693219679546e+45,283.7492116347505
0.0,283.71454435227434
0.0,283.6798976666144
2.635842876531516e+247,283.64527156021614
0.0,283.6106660155459
0.0,283.5760810150901
-3.28410523877424e-59,283.54151654135603
0.0,283.50697257687153
0.0,283.4724491041846
2.6228298187145223e+88,283.4379461058638
0.0,283.40346356449834
0.0,283.3690014626974
-4.6521319859331055e+272,283.33455978309064
0.0,283.30013850832825
0.0,283.2657376210804
-7.419346038011339e-37,283.2313571040377
0.0,283.1969969399109
0.0,283.16265711143086
1.791175131995135e+238,283.1283376013488
0.0,283.09403839243583
0.0,283.05975946748333
3.9784697749561744e+47,283.0255008093027
0.0,282.99126240072536
0.0,282.95704422460267
-1.0318643970358774e+57,282.9228462638062
0.0,282.88866850122713
0.0,282.8545109197768
-2.67318607112125e-203,282.8203735023864
0.0,282.78625623200696
0.0,282.7521590916092
-1.7599201772096651e-74,21.867409503922094
0.0,21.87013043795925
0.0,21.8728504993772
5.026629156495011e+211,21.87556968856941
0.0,21.878288005929065
0.0,21.881005451849056
1.4861917087006867e-32,21.883722026721983
0.0,21.88643773094016
0.0,21.889152564895603
1.3888107457063589e+217,21.891866528980053
0.0,21.89457962358495
0.0,21.89729184910145
-1.8339762031029789e+59,21.900003205920424
0.0,21.90271369443245
0.0,21.905423315027818
1.7796073073268112e-166,21.908132068096535
0.0,21.910839954028322
0.0,21.91354697321261
1.7955786820225324e+77,21.916253126038548
0.0,21.91895841289499
0.0,21.921662834170515
14045267143.81535,21.924366390253414
0.0,21.92706908153169
0.0,21.929770908393063
9.955844438067507e-177,21.93247187122497
0.0,21.93517197041456
0.0,21.937871206348706
8.397225752574334e+103,21.940569579413992
0.0,21.94326708999672
0.0,21.94596373848291
-8.288371381993189e-140,21.948659525258297
0.0,21.951354450708337
0.0,21.954048515218204
-2.254104696332312e+279,21.956741719172793
0.0,21.959434062956714
0.0,21.962125546954297
-2.544880862989407e+55,21.964816171549593
0.0,21.96750593712637
0.0,21.970194844068118
4.390029778173102e+180,21.972882892758047
0.0,21.975570083579093
0.0,21.978256416913904
1.156633923176241e-264,21.980941893144855
0.0,21.983626512654045
0.0,21.986310275823286
1.9086280118891924e-70,21.988993183034122
0.0,21.991675234667813
0.0,21.99435643110535
3.6011367868553184e-173,21.997036772727434
0.0,21.999716259914504
0.0,22.002394893046713
1.0891675216159943e+274,22.005072672503946
0.0,22.007749598665804
0.0,22.01042567191162
0.6242655348089483,22.013100892620447
0.0,22.015775261171065
0.0,22.01844877794198
-1.0944823956085733e+34,22.02112144331143
0.0,22.023793257657367
0.0,22.02646422135748
-3.863176549302237e+162,22.029134334789177
0.0,22.0318035983296
0.0,22.034472012355614
-2.1725117001362417e+165,22.037139577243817
0.0,22.039806293370532
0.0,22.04247216111181
-1.259559324542438e+266,22.04513718084343
0.0,22.047801352940898
0.0,22.050464677779456
-1.6017834692800642e-192,22.05312715573407
0.0,22.055788787179445
0.0,22.05844957249
6.799580389156425e+111,22.061109512039902
0.0,22.063768606203034
0.0,22.06642685535302
1.7500508326289275e-206,22.069084259863207
0.0,22.071740820106683
0.0,22.074396536456266
-3.9895605715109286e-52,22.0770514092845
0.0,22.079705438963668
0.0,22.082358625865783
7.553431312827448e+121,22.085010970362593
0.0,22.087662472825574
0.0,22.090313133625944
5.64708380487465e+181,22.09296295313465
0.0,22.09561193172237
0.0,22.09826006975953
1.5868763784457091e+237,22.100907367616273
0.0,22.10355382566249
0.0,22.106199444267805
-1.6497075695083567e+302,22.108844223801576
0.0,22.111488164632895
0.0,22.114131267130595
9.907205410680149e-270,22.11677353166324
0.0,22.11941495859914
0.0,22.12205554830633
-6.863546488749632e-206,22.124695301152595
0.0,22.12733421750545
0.0,22.12997229773215
-5.007031600161951e-137,22.13260954219969
0.0,22.135245951274797
0.0,22.137881525323948
-1.4858660959727223e+237,22.14051626471335
0.0,22.143150169808955
0.0,22.14578324097645
2.0902530903885785e+83,22.148415478581263
0.0,22.15104688298857
0.0,22.153677454563276
-1.967097544722881e-16,22.156307193670035
0.0,22.15893610067324
0.0,22.161564175937027
-4.681190061029165e+46,22.16419141982527
0.0,22.166817832701582
0.0,22.16944341492933
3.755941245175227e-69,22.172068166871615
0.0,22.174692088891284
0.0,22.177315181350924
7.199066058095965e+139,22.179937444612868
0.0,22.182558879039195
0.0,22.18517948499172
4.9029483295316497e+225,22.187799262832012
0.0,22.19041821292138
0.0,22.193036335620874
5752478196.5225315,22.195653631291297
0.0,22.19827010029319
0.0,22.20088574298684
-7.829079986396665e+248,22.20350055973229
0.0,22.20611455088932
0.0,22.208727716817457
4.8685189728990576e+113,22.211340057875976
0.0,22.2139515744239
0.0,22.21656226682
-6.284885298050595e+233,22.219172135422788
0.0,22.221781180590536
0.0,22.224389402681254
2.8017146229808103e+56,22.226996802052703
0.0,22.229603379062393
0.0,22.23220913406758
3.482037857479879e+214,22.23481406742528
0.0,22.23741817949224
0.0,22.240021470624978
3.085820008983915e-300,22.242623941179744
0.0,22.24522559151255
0.0,22.247826421979152
1.5654986768616825e+229,22.250426432935058
0.0,22.25302562473553
0.0,22.255623997735576
-1.5039249121075313e+173,22.258221552289964
0.0,22.260818288753207
0.0,22.26341420747957
8.85607378922887e+144,22.266009308823072
0.0,22.268603593137488
0.0,22.27119706077634
-1.719873958144836e+284,22.27378971209291
0.0,22.276381547440224
0.0,22.27897256717107
-6.99473200309806e-88,22.28156277163799
0.0,22.284152161193273
0.0,22.286740736188968
1.488942754988188e-155,22.28932849697688
0.0,22.291915443908564
0.0,22.294501577335335
-4.503245944689907e-231,22.29708689760826
0.0,22.299671405078165
0.0,22.30225510009563
1.4618359573515569e+287,22.304837983010987
0.0,22.307420054174337
0.0,22.310001313935526
1.8057479433324623e+107,22.31258176264416
0.0,22.315161400649608
0.0,22.317740228300988
-4.235064674963154e-141,22.32031824594718
0.0,22.32289545393683
0.0,22.32547185261833
-2.667620048974036e+177,22.32804744233983
0.0,22.33062222344925
0.0,22.33319619629426
1.8332851178278512e+235,22.335769361222297
0.0,22.33834171858055
0.0,22.340913268715973
-5.047054007719322e-132,22.343484011975278
0.0,22.346053948704938
0.0,22.348623079251187
2.549651716710528e+109,22.35119140396002
0.0,22.35375892317719
0.0,22.356325637248215
-7.196989561565499e+250,22.358891546518375
0.0,22.361456651332713
0.0,22.36402095203603
-1.59643260988644e-290,22.36658444897289
0.0,22.369147142487623
0.0,22.371709032924322
7.816532662569981e+288,22.374270120626836
0.0,22.376830405938787
0.0,22.379389889203555
-2.5440498345181653e-222,22.381948570764287
0.0,22.38450645096389
0.0,22.387063530145042
-5.322146746995e-39,22.389619808650178
0.0,22.392175286821505
0.0,22.394729965000987
-3.2392277379194502e+66,22.397283843530364
0.0,22.39983692275113
0.0,22.402389203004557
-6.308649792513596e-77,22.404940684631676
0.0,22.407491367973282
0.0,22.410041253369943
-8.40838172766407e-113,22.41259034116199
0.0,22.415138631689523
0.0,22.417686125292406
-1.542299743459104e+94,22.420232822310275
0.0,22.422778723082534
0.0,22.42532382794835
-4.277112121003722e-76,22.427868137246666
0.0,22.430411651316184
0.0,22.432954370495384
4.3165441541140125e+162,22.435496295122512
0.0,22.43803742553558
0.0,22.44057776207237
-1.7321918043265654e-279,22.443117305070437
0.0,22.445656054867108
0.0,22.448194011799476
6.50165219351532e-131,22.450731176204407
0.0,22.453267548418534
0.0,22.455803128778264
-2.985991650123737e-224,22.458337917619776
0.0,22.460871915279018
0.0,22.46340512209171
-1.6716891701588245e+239,22.46593753839335
0.0,22.468469164519203
0.0,22.4710000008043
-7.596313394766497e+192,22.473530047583456
0.0,22.476059305191253
0.0,22.478587773962047
5.199649303971246e+215,22.48111545422997
0.0,22.48364234632892
0.0,22.486168450592583
2.3355521501036346e+137,22.488693767354405
0.0,22.49121829694761
0.0,22.493742039705204
1.2613547596776698e+130,22.496264995959955
0.0,22.49878716604442
0.0,22.50130855029092
-9.829373413796085e+32,22.503829149031553
0.0,22.506348962598203
0.0,22.508867991322518
-1.2655622319571174e+83,22.511386235535927
0.0,22.513903695569635
0.0,22.516420371754627
4.8358521775732565e+95,22.518936264421658
0.0,22.521451373901265
0.0,22.52396570052376
5.965475558240523e-208,22.526479244619235
0.0,22.52899200651756
0.0,22.531503986548376
-1.9346732577213608e+292,22.534015185041113
0.0,22.536525602324975
0.0,22.53903523872894
1.2760500495180954e-24,22.54154409458177
0.0,22.544052170212005
0.0,22.546559465947965
6.59633769084249e-242,22.54906598211775
0.0,22.55157171904924
0.0,22.55407667707009
-1.626236064601618e+83,22.556580856507743
0.0,22.559084257689417
0.0,22.561586880942112
-7.137283570692622e+266,22.564088726592612
0.0,22.56658979496748
0.0,22.56909008639306
3.898128604240239e-175,22.571589601195477
0.0,22.574088339700637
0.0,22.576586302234233
5.593389858688507e+31,22.579083489121736
0.0,22.5815799006884
0.0,22.584075537259263
-6.118776738187909e+65,22.586570399159147
0.0,22.589064486712655
0.0,22.591557800244175
-3.1709768698041914e-257,22.594050340077878
0.0,22.59654210653772
0.0,22.599033099947434
1.4553447990350334e+121,22.601523320630548
0.0,22.60401276891037
0.0,22.606501445109988
-2.4585296577885447e+48,22.608989349552285
0.0,22.611476482559922
0.0,22.613962844455347
6.2780054912653825e+252,22.616448435560795
0.0,22.618933256198282
0.0,22.621417306689615
-7.542494577753306e-13,22.62390058735639
0.0,22.62638309851998
0.0,22.628864840501553
-8.41503834955048e+142,22.63134581362206
0.0,22.633826018202246
0.0,22.63630545456263
-2.802446893762627e-22,22.63878412302353
0.0,22.64126202390505
0.0,22.643739157527076
-8.216161518278844e+161,22.64621552420929
0.0,22.648691124271156
0.0,22.651165958031932
-7.769965293639807e-224,22.653640025810663
0.0,22.65611332792618
0.0,22.65858586469711
-5.438024148264904e-266,22.66105763644186
0.0,22.663528643478635
0.0,22.66599888612543
8.39888710558328e-211,22.668468364700022
0.0,22.670937079519987
0.0,22.67340503090269
2.3152041957435842e-117,22.675872219165278
0.0,22.678338644624702
0.0,22.6808043075977
-1.6794912492124432e-191,22.683269208400795
0.0,22.685733347350308
0.0,22.688196724762353
1.5851094639496716e+173,22.69065934095283
0.0,22.69312119623744
0.0,22.69558229093166
-3.446414671526483e+126,22.698042625350784
0.0,22.70050219980988
0.0,22.702961014623813
-5.34838345098316e-273,22.705419070107247
0.0,22.70787636657463
0.0,22.710332904340216
-4.162615791675087e-116,22.712788683718042
0.0,22.715243705021948
0.0,22.71769796856556
-42779089.358903125,22.720151474662305
0.0,22.722604223625403
0.0,22.725056215767864
2.9677436144297526e+76,22.727507451402502
0.0,22.72995793084192
0.0,22.732407654398518
-4.581288557211962e-212,22.734856622384495
0.0,22.73730483511184
0.0,22.73975229289234
-6.650648880559783e-121,22.742198996037587
0.0,22.74464494485896
0.0,22.747090139667634
-1.5298680467480366e+75,22.749534580774586
0.0,22.75197826849059
0.0,22.754421203126213
1.4772363820631031e+94,22.756863384991828
0.0,22.7593048143976
0.0,22.761745491653485
-8.28048812940418e+249,22.764185417069253
0.0,22.76662459095446
0.0,22.76906301361847
6.7222689649160895e-06,22.771500685370437
0.0,22.77393760651932
0.0,22.77637377737387
-1.2163376872542058e-41,22.778809198242648
0.0,22.781243869434007
0.0,22.783677791256103
1.9217449330962587e-133,22.786110964016892
0.0,22.788543388024127
0.0,22.790975063585368
3.6420250226316416e+298,22.79340599100797
0.0,22.795836170599085
0.0,22.798265602665676
4.701600759683539e+211,22.800694287514503
0.0,22.803122225452128
0.0,22.805549416784913
-3.5058451397068427e+301,22.80797586181902
0.0,22.810401560860416
0.0,22.812826514214873
-4.049940212382876e-60,22.81525072218796
0.0,22.817674185085053
0.0,22.820096903211326
1.0503445405983661e-236,22.822518876871758
0.0,22.824940106371134
0.0,22.827360592014042
-6.711995470765642e+184,22.829780334104868
0.0,22.83219933294781
0.0,22.83461758884686
-6.601397769650786e+192,22.837035102105826
0.0,22.83945187302831
0.0,22.841867901917723
-6.31495765074554e+219,22.844283189077284
0.0,22.84669773481001
0.0,22.84911153941873
1.6075769649136017e-136,22.85152460320607
0.0,22.85393692647447
